   -0.136133071119970417E+01    0.921539106305506430E+05   -0.121507095235015594E+01   -0.284545121624691211E+01   -0.407184583323412789E+04   -0.869729455336647916E+01    1
   -0.211245710461674241E+01    0.351096003858056574E+05   -0.150735949309008577E+01   -0.475729270413815097E+01   -0.405958399786717882E+04   -0.870396122003315220E+01    1
   -0.204213519067312843E+01    0.440734087192612642E+05   -0.813492075494628430E+00   -0.458480997674615676E+01   -0.405890038905070742E+04   -0.871062788669981636E+01    1
   -0.208585238456726074E+01    0.181063903629779816E+05   -0.176401621103286743E+01   -0.255179104208946228E+01   -0.405790248228551309E+04   -0.871729455336648229E+01    1
   -0.208947336673736572E+01    0.642215706884860992E+05   -0.168455111980438232E+01   -0.488026702404022217E+01   -0.401295912547224270E+04   -0.872396122003314112E+01    1
   -0.201805611174198640E+01    0.491918281497055796E+05   -0.194980515631253404E+01   -0.308960770313060662E+01   -0.400246460604807498E+04   -0.873062788669980705E+01    1
   -0.213253516356180306E+01    0.506862926476899447E+05   -0.125278155753680309E+01   -0.364535647436774113E+01   -0.398795625673246650E+04   -0.873729455336647298E+01    1
   -0.219085388133158165E+01    0.565315406253023684E+04   -0.749616655447519653E+00   -0.345743143401725916E+01   -0.398480722679238215E+04   -0.874396122003314247E+01    1
   -0.159393728746750973E+01    0.817845461150684569E+05   -0.184260149206397039E+01   -0.497236538769925218E+01   -0.393336174638574676E+04   -0.875062788669981551E+01    1
   -0.214523793055676393E+01    0.824520346715238265E+05   -0.102295564261317251E+01   -0.274998206385616584E+01   -0.392575104456334520E+04   -0.875729455336647966E+01    1
   -0.136434040640052512E+01    0.944468942683064961E+04   -0.155590216768990519E+01   -0.517956298261928794E+01   -0.391006765453963453E+04   -0.876396122003314915E+01    1
   -0.210467038949803831E+01    0.148022623671275032E+05   -0.131691046543907619E+01   -0.324381315712974505E+01   -0.390377510592200997E+04   -0.877062788669981330E+01    1
   -0.191811450145303652E+01    0.158256625060291935E+05   -0.679492673295545968E+00   -0.521666412966250359E+01   -0.389084340558410258E+04   -0.877729455336647213E+01    1
   -0.203928530487813608E+01    0.218632486131508704E+05   -0.183793116926550137E+01   -0.271370507937684780E+01   -0.388677153826371705E+04   -0.878396122003314517E+01    1
   -0.138841539057414742E+01    0.559987771303608242E+05   -0.116235106393616983E+01   -0.478152986175286721E+01   -0.388139598517194099E+04   -0.879062788669981465E+01    1
   -0.212552234376839344E+01    0.724848663665549975E+05   -0.952104638494160049E+00   -0.316009322333977671E+01   -0.387999305625687794E+04   -0.879729455336646993E+01    1
   -0.213042049870310723E+01    0.505532396277677399E+05   -0.931336831021000400E+00   -0.500820385132871593E+01   -0.386769244797301280E+04   -0.880396122003314474E+01    1
   -0.189334398014460348E+01    0.241457712366050982E+05   -0.778436186326417090E+00   -0.250744589748725177E+01   -0.376366919817868029E+04   -0.881062788669981245E+01    1
   -0.208263176129863536E+01    0.372898647474142854E+04   -0.110928176134725343E+01   -0.432941687710014289E+01   -0.375532933303892241E+04   -0.881729455336647128E+01    1
   -0.203050822019577026E+01    0.763581658124923706E+05   -0.174946522712707520E+01   -0.439389887452125549E+01   -0.372145360723013164E+04   -0.882396122003314609E+01    1
   -0.196812570181263258E+01    0.662112794353219215E+03   -0.111154149030030314E+01   -0.421787233278620466E+01   -0.370393509077054341E+04   -0.883062788669981913E+01    1
   -0.146034119671515317E+01    0.873646193154534849E+05   -0.111445524341694924E+01   -0.348072834121343488E+01   -0.367618490294447565E+04   -0.883729455336647796E+01    1
   -0.203246931884973092E+01    0.353871996164651136E+04   -0.151048814477591709E+01   -0.546844186311707769E+01   -0.362712643817663957E+04   -0.884396122003314744E+01    1
   -0.201184333426564477E+01    0.444792103872937660E+05   -0.175349766533222851E+01   -0.267761708341566917E+01   -0.362430761571677249E+04   -0.885062788669980982E+01    1
   -0.192157566547393799E+01    0.534912210047245026E+05   -0.191627126932144165E+01   -0.283951854705810547E+01   -0.361982968957102730E+04   -0.885729455336646865E+01    1
   -0.206452556477914406E+01    0.303571003885745704E+05   -0.847736685999018968E+00   -0.480290438937799102E+01   -0.359813873563042307E+04   -0.886396122003314169E+01    1
   -0.208720105642082299E+01    0.430248968466186270E+05   -0.955806518935624183E+00   -0.425677597563214682E+01   -0.356906248172558298E+04   -0.887062788669981117E+01    1
   -0.202600049972534180E+01    0.621841180503368378E+05   -0.912603676319122314E+00   -0.336054724454879761E+01   -0.356589923516626277E+04   -0.887729455336647533E+01    1
   -0.205851107404887568E+01    0.555052068570811753E+05   -0.135199069268259664E+01   -0.440649113960023797E+01   -0.354548929393764001E+04   -0.888396122003314836E+01    1
   -0.195518972699425575E+01    0.828934784058758087E+05   -0.185558736015687331E+01   -0.339449142099360168E+01   -0.354172454833152415E+04   -0.889062788669981963E+01    1
   -0.200590794868808997E+01    0.237843373834844097E+05   -0.788982464071569023E+00   -0.432622270999142255E+01   -0.352928195964976703E+04   -0.889729455336648201E+01    1
   -0.203011476607291241E+01    0.895038452125567856E+05   -0.154927384150870040E+01   -0.545954502548956544E+01   -0.351638451928496443E+04   -0.890396122003314439E+01    1
   -0.194929828648694059E+01    0.171435508031128229E+05   -0.183518479429487935E+01   -0.291219713757904097E+01   -0.347355749280506416E+04   -0.891062788669980677E+01    1
   -0.206517621153756226E+01    0.179500301417881383E+05   -0.116328023409825687E+01   -0.297597677937187832E+01   -0.345601527706821389E+04   -0.891729455336647803E+01    1
   -0.173790915892864284E+01    0.141687200579753517E+05   -0.778862898396215364E+00   -0.203663939279319806E+01   -0.345503582673103847E+04   -0.892396122003314396E+01    1
   -0.202272467225162744E+01    0.730014477515253238E+05   -0.152052220972805241E+01   -0.487727489098128064E+01   -0.344010440707624912E+04   -0.893062788669980989E+01    1
   -0.208001829328508991E+01    0.177263284766446086E+05   -0.828835831809230594E+00   -0.491977882298668234E+01   -0.343716775690399572E+04   -0.893729455336647938E+01    1
   -0.193025680268659450E+01    0.417929861214379707E+05   -0.184783231848059937E+01   -0.440025993151560790E+01   -0.342883576941540196E+04   -0.894396122003314531E+01    1
   -0.203041481478569352E+01    0.914484531018750276E+05   -0.143880819748680344E+01   -0.236683774900887478E+01   -0.341431912102010301E+04   -0.895062788669981657E+01    1
   -0.157179726764554673E+01    0.986166161678151111E+05   -0.177409021292824987E+01   -0.475639184880325150E+01   -0.338698256401729941E+04   -0.895729455336647895E+01    1
   -0.201492190111691860E+01    0.186226368253024089E+04   -0.890332702742616888E+00   -0.473785726271813523E+01   -0.333160284654207726E+04   -0.896396122003314488E+01    1
   -0.166336798667907715E+01    0.136879399776458740E+05   -0.808444559574127197E+00   -0.405463230609893799E+01   -0.327716010435609951E+04   -0.897062788669981437E+01    1
   -0.188315731287002563E+01    0.313201612174510956E+05   -0.854316949844360352E+00   -0.457917180657386780E+01   -0.327705602521417495E+04   -0.897729455336646964E+01    1
   -0.198762443672859490E+01    0.781724995670184435E+05   -0.158382383881898070E+01   -0.247832049754533568E+01   -0.326563255220911060E+04   -0.898396122003313558E+01    1
   -0.140311124995485503E+01    0.496547663604810368E+05   -0.155871012640993944E+01   -0.304476850549779687E+01   -0.326042612916149210E+04   -0.899062788669980506E+01    1
   -0.203724228372693394E+01    0.184792600187021162E+05   -0.117427685121182024E+01   -0.402090679604535772E+01   -0.325664732277970097E+04   -0.899729455336647099E+01    1
   -0.203009545516443479E+01    0.383273363099296985E+05   -0.124986727351825166E+01   -0.330552284441483213E+01   -0.324626274454988425E+04   -0.900396122003313870E+01    1
   -0.181715769277284878E+01    0.604828354634886782E+05   -0.934337891226080020E+00   -0.543823333520056806E+01   -0.321447784422454515E+04   -0.901062788669980996E+01    1
   -0.167519494584648587E+01    0.449470527488828957E+05   -0.182730718834429284E+01   -0.348664043752301156E+01   -0.320903730346373686E+04   -0.901729455336648478E+01    1
   -0.177404766977461126E+01    0.255680556686087002E+05   -0.864423507366001598E+00   -0.219525328915768769E+01   -0.320187947869330310E+04   -0.902396122003314360E+01    1
   -0.174832262429489482E+01    0.108042891790878275E+05   -0.718622845460226589E+00   -0.520302137165273937E+01   -0.317692976064512004E+04   -0.903062788669980776E+01    1
   -0.146868601685683853E+01    0.399050070589281968E+05   -0.164778146899633771E+01   -0.483179799364339235E+01   -0.317468139125028074E+04   -0.903729455336648435E+01    1
   -0.200305553355444443E+01    0.970803798688445095E+05   -0.101813115333306325E+01   -0.546141111846005778E+01   -0.316047219125467200E+04   -0.904396122003314851E+01    1
   -0.197600090776416693E+01    0.768795139498537028E+05   -0.152799019474759423E+01   -0.498266422821808952E+01   -0.312196591247422612E+04   -0.905062788669981622E+01    1
   -0.187143032597726577E+01    0.602897225380353775E+05   -0.181303558769381601E+01   -0.493438574929730134E+01   -0.312123379716267527E+04   -0.905729455336647682E+01    1
   -0.202987355267870262E+01    0.153834985299960317E+05   -0.845551560213589681E+00   -0.230485016001794962E+01   -0.311407444780280548E+04   -0.906396122003313920E+01    1
   -0.202187870548653237E+01    0.425813261084966798E+05   -0.115921494179841611E+01   -0.279760233503929356E+01   -0.311063087693040325E+04   -0.907062788669980868E+01    1
   -0.190569760986185255E+01    0.375818327781802873E+05   -0.894668646303181214E+00   -0.523262619549912245E+01   -0.309816800991614446E+04   -0.907729455336647284E+01    1
   -0.157678886851586064E+01    0.835253924962165474E+05   -0.174830636266059081E+01   -0.259265782998369732E+01   -0.308337376115018105E+04   -0.908396122003313877E+01    1
   -0.199679233538371914E+01    0.491810412779299077E+05   -0.986206890644296008E+00   -0.442921032962846173E+01   -0.306580186627767171E+04   -0.909062788669981003E+01    1
   -0.186458880709849595E+01    0.285092846242673440E+05   -0.865793037054247705E+00   -0.290055228498687789E+01   -0.306272745131164947E+04   -0.909729455336647774E+01    1
   -0.172649981225945481E+01    0.163514771179375930E+05   -0.182253163990907829E+01   -0.331116327531514765E+01   -0.302894793118091093E+04   -0.910396122003314368E+01    1
   -0.194134648825551714E+01    0.493637991698546830E+05   -0.942085591801064437E+00   -0.545812438068800621E+01   -0.302685597634778424E+04   -0.911062788669981316E+01    1
   -0.188679975522429544E+01    0.919783062327944644E+05   -0.973846460771137457E+00   -0.372388870647266845E+01   -0.302164909506335243E+04   -0.911729455336648087E+01    1
   -0.199754065275192261E+01    0.634109429121017456E+04   -0.112541586160659790E+01   -0.366411435604095459E+01   -0.300878518331605119E+04   -0.912396122003315035E+01    1
   -0.191881305065721008E+01    0.481903373154052533E+05   -0.168809390571053575E+01   -0.428005401113181883E+01   -0.300354828268009214E+04   -0.913062788669980918E+01    1
   -0.198358363132338322E+01    0.501435604540855275E+05   -0.135317992354035965E+01   -0.361489339336861759E+01   -0.299184212744680281E+04   -0.913729455336648222E+01    1
   -0.182388239735962543E+01    0.677623677777683861E+04   -0.180591302534071940E+01   -0.214733093544971121E+01   -0.298930362343035267E+04   -0.914396122003313927E+01    1
   -0.168213598302451572E+01    0.816627204429788108E+05   -0.100896660441325348E+01   -0.450634551681198481E+01   -0.295909405444964295E+04   -0.915062788669981408E+01    1
   -0.167717314469563838E+01    0.400988954552501600E+05   -0.961837422016854626E+00   -0.379835351516774633E+01   -0.295397153059957236E+04   -0.915729455336646936E+01    1
   -0.194982748792728167E+01    0.449382383125332344E+05   -0.152816062987963797E+01   -0.233062849221041368E+01   -0.294822449957655726E+04   -0.916396122003313707E+01    1
   -0.199348554445489157E+01    0.414494672437845729E+05   -0.122168958876267753E+01   -0.494006703148777238E+01   -0.294612588813512548E+04   -0.917062788669981366E+01    1
   -0.196942774340196181E+01    0.827913158471278730E+05   -0.141264874006881880E+01   -0.412567953775343010E+01   -0.294205608853503918E+04   -0.917729455336647604E+01    1
   -0.137800954844754209E+01    0.861649274764905749E+04   -0.104698736233381062E+01   -0.265346115648788006E+01   -0.293709206435386568E+04   -0.918396122003314019E+01    1
   -0.194949937965632802E+01    0.486856020880917858E+05   -0.150422628584183182E+01   -0.547203800481234204E+01   -0.291452754343874039E+04   -0.919062788669980613E+01    1
   -0.184112474851643171E+01    0.130097043265395532E+05   -0.177563965795561840E+01   -0.439272594984999287E+01   -0.290917911226055958E+04   -0.919729455336647739E+01    1
   -0.163151670987839470E+01    0.230697410623395190E+05   -0.176641639465936739E+01   -0.462670140869379942E+01   -0.290746787850960391E+04   -0.920396122003314510E+01    1
   -0.190928553289989722E+01    0.143648975576945650E+05   -0.164364744580104882E+01   -0.501815780307959614E+01   -0.288476798731066538E+04   -0.921062788669981281E+01    1
   -0.166490167379379272E+01    0.339741908371448517E+05   -0.178125798702239990E+01   -0.545282748341560364E+01   -0.288470071903248754E+04   -0.921729455336647696E+01    1
   -0.197920181678074680E+01    0.419274884324839368E+05   -0.127255268929802723E+01   -0.525095760057650729E+01   -0.288291605678249880E+04   -0.922396122003314289E+01    1
   -0.196292199809566181E+01    0.554272583905951324E+05   -0.138367661837415401E+01   -0.294113444384684941E+01   -0.286810865739796327E+04   -0.923062788669981238E+01    1
   -0.165952931244496327E+01    0.595220592688543256E+05   -0.100759423100613588E+01   -0.281156864705634080E+01   -0.282606003970322945E+04   -0.923729455336648009E+01    1
   -0.191337906923401313E+01    0.227701706419260445E+05   -0.878495131952057084E+00   -0.220742170218257217E+01   -0.280210157424911904E+04   -0.924396122003314780E+01    1
   -0.179851000485015255E+01    0.785825268818162876E+05   -0.177665666973885550E+01   -0.210273210485869200E+01   -0.279194130454274637E+04   -0.925062788669981551E+01    1
